/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-071d221-1,54,262,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-1,109,659,30
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-2,374,2108,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-3,247,1463,46
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-4,721,4442,102
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-5,382,2055,70
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-6,636,3820,97
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-7,702,4261,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-8,438,2775,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-9,385,2183,51
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-2d4ec80-1,127,439,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-327c8af-1,159,641,33
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-2,101,335,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-3,127,483,25
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-4,396,1553,43
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-5,165,632,36
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-10,19,75,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-14,85,378,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-15,99,430,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-18,20,82,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-19,91,423,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-3,85,386,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-4,25,97,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-5,202,1161,13
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-6,108,534,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-7,333,1861,48
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-1,283,1591,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-7,359,1963,55
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-8,245,1105,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-f053486-1,21,89,15
Subject,Query,Time,Token_remaining
