/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-071d221-1,54,419,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-1,113,1119,30
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-2,381,3393,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-3,266,2549,46
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-4,727,7030,102
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-5,398,3196,70
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-6,639,5825,97
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-7,713,6591,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-8,440,4179,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-9,389,3432,51
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-2d4ec80-1,133,712,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-327c8af-1,169,1080,33
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-2,93,420,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-3,136,739,25
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-4,409,2292,43
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-5,166,968,36
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-10,21,134,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-14,85,546,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-15,99,602,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-18,23,128,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-19,91,549,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-3,84,465,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-4,24,124,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-5,207,1229,13
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-6,110,620,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-7,335,1797,48
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-1,291,1469,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-7,365,1710,55
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-8,254,999,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-f053486-1,19,69,15
Subject,Query,Time,Token_remaining
