/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-071d221-1,294,732,33
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-1,1497,4100,120
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-2,860,2492,99
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-3,1249,3362,93
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-4,2912,8955,195
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-5,900,2269,96
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-6,2708,7690,159
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-7,2143,6190,147
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-8,2027,6238,126
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-9,2673,7317,189
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-2d4ec80-1,762,1637,96
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-327c8af-1,875,1837,69
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-2,760,1454,61
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-3,630,1359,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-4,1837,4034,153
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-5,739,1512,54
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-10,740,1798,60
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-14,1718,4302,138
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-15,730,1738,60
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-18,324,765,36
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-19,313,785,39
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-3,727,1909,90
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-4,1016,2519,87
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-5,949,2545,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-6,878,2333,108
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-7,2273,5860,147
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-1,839,2182,63
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-7,1439,3114,135
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-8,1245,2681,102
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-f053486-1,435,865,33
Subject,Query,Time,Token_remaining
