/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-071d221-1,54,448,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-1,116,1120,30
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-2,379,3470,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-3,257,2455,46
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-4,730,7147,102
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-5,394,3397,70
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-6,643,5895,97
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-7,710,6984,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-8,433,4165,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-9,268,2508,42
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-2d4ec80-1,130,733,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-327c8af-1,166,1069,33
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-2,95,502,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-3,133,687,25
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-4,402,2248,43
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-5,164,938,36
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-10,23,119,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-14,84,544,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-15,99,598,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-18,23,133,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-19,95,565,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-3,85,473,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-4,25,125,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-5,204,1225,13
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-6,110,626,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-7,338,1824,48
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-1,286,1469,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-7,369,1754,55
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-8,254,1215,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-f053486-1,19,66,15
Subject,Query,Time,Token_remaining
